experiment,condition,method,lambda,seed,noise_rate,test_acc,test_error,best_acc,best_error,time_seconds,avg_gmix_norm,lr_scale
exp_J_mechanism_decomposition,CE_baseline,ce,,0,0.4,0.6108,0.3892,0.8136,0.1864,516.8260564804077,1.0,
exp_J_mechanism_decomposition,CE_baseline,ce,,1,0.4,0.619,0.381,0.813,0.18700000000000006,515.4090874195099,1.0,
exp_J_mechanism_decomposition,CE_baseline,ce,,2,0.4,0.6165,0.38349999999999995,0.8245,0.1755,515.1856026649475,1.0,
exp_J_mechanism_decomposition,Misaligned_raw,misaligned,0.1,0,0.4,0.743,0.257,0.8516,0.14839999999999998,619.4606144428253,0.900385859697293,
exp_J_mechanism_decomposition,Misaligned_raw,misaligned,0.1,1,0.4,0.7308,0.2692,0.8453,0.15469999999999995,618.9920783042908,0.9001926032854961,
exp_J_mechanism_decomposition,Misaligned_raw,misaligned,0.1,2,0.4,0.7265,0.27349999999999997,0.8455,0.15449999999999997,619.8152639865875,0.9003189587104015,
exp_J_mechanism_decomposition,Misaligned_raw,misaligned,0.2,0,0.4,0.8135,0.1865,0.8611,0.13890000000000002,619.8556716442108,0.8008292399155787,
exp_J_mechanism_decomposition,Misaligned_raw,misaligned,0.2,1,0.4,0.8172,0.18279999999999996,0.8628,0.1372,619.5321757793427,0.800721152644891,
exp_J_mechanism_decomposition,Misaligned_raw,misaligned,0.2,2,0.4,0.8112,0.18879999999999997,0.8628,0.1372,619.8141272068024,0.7999413220332219,
exp_J_mechanism_decomposition,Misaligned_raw,misaligned,0.3,0,0.4,0.8499,0.1501,0.8554,0.14459999999999995,620.1901819705963,0.6988459710830297,
exp_J_mechanism_decomposition,Misaligned_raw,misaligned,0.3,1,0.4,0.848,0.15200000000000002,0.8541,0.14590000000000003,619.6323840618134,0.6979011935270749,
exp_J_mechanism_decomposition,Misaligned_raw,misaligned,0.3,2,0.4,0.8486,0.15139999999999998,0.8536,0.14639999999999997,619.073126077652,0.698076528500288,
exp_J_mechanism_decomposition,Misaligned_renorm,misaligned,0.1,0,0.4,0.7248,0.2752,0.8424,0.15759999999999996,620.4787030220032,0.9002512048238362,
exp_J_mechanism_decomposition,Misaligned_renorm,misaligned,0.1,1,0.4,0.7208,0.2792,0.8446,0.15539999999999998,620.6352841854095,0.9002436553790019,
exp_J_mechanism_decomposition,Misaligned_renorm,misaligned,0.1,2,0.4,0.7183,0.28169999999999995,0.8451,0.15490000000000004,620.9878580570221,0.9002129244407018,
exp_J_mechanism_decomposition,Misaligned_renorm,misaligned,0.2,0,0.4,0.7998,0.20020000000000004,0.8611,0.13890000000000002,621.3365399837494,0.7974757142800551,
exp_J_mechanism_decomposition,Misaligned_renorm,misaligned,0.2,1,0.4,0.7953,0.2047,0.856,0.14400000000000002,620.0005671977997,0.7969756398323254,
exp_J_mechanism_decomposition,Misaligned_renorm,misaligned,0.2,2,0.4,0.7977,0.20230000000000004,0.8566,0.14339999999999997,620.5608122348785,0.7971627993522546,
exp_J_mechanism_decomposition,Misaligned_renorm,misaligned,0.3,0,0.4,0.8486,0.15139999999999998,0.8557,0.14429999999999998,620.7397537231445,0.6894885584819012,
exp_J_mechanism_decomposition,Misaligned_renorm,misaligned,0.3,1,0.4,0.8509,0.1491,0.8591,0.14090000000000003,620.8890874385834,0.6915852048305364,
exp_J_mechanism_decomposition,Misaligned_renorm,misaligned,0.3,2,0.4,0.8542,0.14580000000000004,0.8542,0.14580000000000004,620.2575054168701,0.6868568138281504,
exp_J_mechanism_decomposition,LR_matched,lr_matched,0.1,0,0.4,0.6206,0.37939999999999996,0.8024,0.1976,515.6512768268585,,0.9190857350826264
exp_J_mechanism_decomposition,LR_matched,lr_matched,0.1,1,0.4,0.6321,0.3679,0.8,0.19999999999999996,516.2980251312256,,0.9190857350826264
exp_J_mechanism_decomposition,LR_matched,lr_matched,0.1,2,0.4,0.6238,0.3762,0.8196,0.1804,516.2089071273804,,0.9190857350826264
exp_J_mechanism_decomposition,LR_matched,lr_matched,0.2,0,0.4,0.609,0.391,0.8031,0.19689999999999996,515.6539108753204,,0.8482753813266755
exp_J_mechanism_decomposition,LR_matched,lr_matched,0.2,1,0.4,0.6364,0.36360000000000003,0.8066,0.19340000000000002,515.6962900161743,,0.8482753813266755
