experiment_id,experiment,schedule_type,noise_rate,seed,final_acc,final_error,time_seconds
Q2-001,exp_Q2_hysteresis,fixed_ordered,0.4,0,0.8925,0.10750000000000004,684.6674127578735
Q2-002,exp_Q2_hysteresis,fixed_ordered,0.4,1,0.8926,0.10740000000000005,687.9387514591217
Q2-003,exp_Q2_hysteresis,fixed_ordered,0.4,2,0.8912,0.10880000000000001,691.355859041214
Q2-004,exp_Q2_hysteresis,fixed_ordered,0.4,3,0.8901,0.1099,691.5723900794983
Q2-005,exp_Q2_hysteresis,fixed_ordered,0.4,4,0.8883,0.11170000000000002,701.8005273342133
Q2-006,exp_Q2_hysteresis,fixed_ordered,0.8,0,0.7834,0.21660000000000001,691.6666131019592
Q2-007,exp_Q2_hysteresis,fixed_ordered,0.8,1,0.7633,0.23670000000000002,689.5234282016754
Q2-008,exp_Q2_hysteresis,fixed_ordered,0.8,2,0.7778,0.22219999999999995,691.3842082023621
Q2-009,exp_Q2_hysteresis,fixed_ordered,0.8,3,0.7748,0.22519999999999996,692.9066209793091
Q2-010,exp_Q2_hysteresis,fixed_ordered,0.8,4,0.7809,0.21909999999999996,691.5560607910156
Q2-011,exp_Q2_hysteresis,fixed_collapse,0.4,0,0.5013,0.49870000000000003,689.9522392749786
Q2-012,exp_Q2_hysteresis,fixed_collapse,0.4,1,0.1,0.9,691.069097995758
Q2-013,exp_Q2_hysteresis,fixed_collapse,0.4,2,0.3547,0.6453,690.343798160553
Q2-014,exp_Q2_hysteresis,fixed_collapse,0.4,3,0.5499,0.45009999999999994,692.0876047611237
Q2-015,exp_Q2_hysteresis,fixed_collapse,0.4,4,0.2712,0.7288,689.5946729183197
Q2-016,exp_Q2_hysteresis,fixed_collapse,0.8,0,0.1,0.9,703.024739742279
Q2-017,exp_Q2_hysteresis,fixed_collapse,0.8,1,0.4015,0.5985,692.3876614570618
Q2-018,exp_Q2_hysteresis,fixed_collapse,0.8,2,0.1,0.9,690.0400369167328
Q2-019,exp_Q2_hysteresis,fixed_collapse,0.8,3,0.1,0.9,690.634973526001
Q2-020,exp_Q2_hysteresis,fixed_collapse,0.8,4,0.3119,0.6880999999999999,691.0243957042694
Q2-021,exp_Q2_hysteresis,quench_to_collapse,0.4,0,0.8696,0.13039999999999996,689.6086318492889
Q2-022,exp_Q2_hysteresis,quench_to_collapse,0.4,1,0.8683,0.13170000000000004,694.907016992569
Q2-023,exp_Q2_hysteresis,quench_to_collapse,0.4,2,0.8692,0.13080000000000003,695.5734848976135
Q2-024,exp_Q2_hysteresis,quench_to_collapse,0.4,3,0.8659,0.1341,695.6509602069855
Q2-025,exp_Q2_hysteresis,quench_to_collapse,0.4,4,0.8722,0.12780000000000002,690.613098859787
Q2-026,exp_Q2_hysteresis,quench_to_collapse,0.8,0,0.7089,0.2911,692.7453460693359
Q2-027,exp_Q2_hysteresis,quench_to_collapse,0.8,1,0.6983,0.30169999999999997,690.5829706192017
Q2-028,exp_Q2_hysteresis,quench_to_collapse,0.8,2,0.729,0.271,695.2791767120361
Q2-029,exp_Q2_hysteresis,quench_to_collapse,0.8,3,0.7329,0.2671,684.5554492473602
Q2-030,exp_Q2_hysteresis,quench_to_collapse,0.8,4,0.5301,0.4699,679.2686834335327
Q2-031,exp_Q2_hysteresis,quench_to_ordered,0.4,0,0.7901,0.20989999999999998,680.9458050727844
Q2-032,exp_Q2_hysteresis,quench_to_ordered,0.4,1,0.1,0.9,680.7959208488464
Q2-033,exp_Q2_hysteresis,quench_to_ordered,0.4,2,0.7512,0.24880000000000002,680.1445999145508
Q2-034,exp_Q2_hysteresis,quench_to_ordered,0.4,3,0.7842,0.2158,686.0027852058411
Q2-035,exp_Q2_hysteresis,quench_to_ordered,0.4,4,0.7442,0.2558,679.2258174419403
Q2-036,exp_Q2_hysteresis,quench_to_ordered,0.8,0,0.2492,0.7508,679.3752818107605
Q2-037,exp_Q2_hysteresis,quench_to_ordered,0.8,1,0.2605,0.7395,682.2394397258759
Q2-038,exp_Q2_hysteresis,quench_to_ordered,0.8,2,0.4643,0.5357000000000001,691.4069368839264
Q2-039,exp_Q2_hysteresis,quench_to_ordered,0.8,3,0.3658,0.6342,681.1373586654663
Q2-040,exp_Q2_hysteresis,quench_to_ordered,0.8,4,0.4344,0.5656,682.7505164146423
Q2-041,exp_Q2_hysteresis,ramp_up,0.4,0,0.8866,0.11339999999999995,682.8822824954987
Q2-042,exp_Q2_hysteresis,ramp_up,0.4,1,0.8875,0.11250000000000004,683.1128063201904
Q2-043,exp_Q2_hysteresis,ramp_up,0.4,2,0.8797,0.12029999999999996,682.2143707275391
Q2-044,exp_Q2_hysteresis,ramp_up,0.4,3,0.8854,0.11460000000000004,682.5475680828094
Q2-045,exp_Q2_hysteresis,ramp_up,0.4,4,0.8853,0.11470000000000002,695.5194935798645
Q2-046,exp_Q2_hysteresis,ramp_up,0.8,0,0.8133,0.18669999999999998,687.7730097770691
Q2-047,exp_Q2_hysteresis,ramp_up,0.8,1,0.7969,0.20309999999999995,685.470456123352
Q2-048,exp_Q2_hysteresis,ramp_up,0.8,2,0.8056,0.19440000000000002,685.6041216850281
Q2-049,exp_Q2_hysteresis,ramp_up,0.8,3,0.7896,0.21040000000000003,686.0207450389862
Q2-050,exp_Q2_hysteresis,ramp_up,0.8,4,0.8073,0.19269999999999998,684.1863813400269
Q2-051,exp_Q2_hysteresis,ramp_down,0.4,0,0.5783,0.42169999999999996,685.2703404426575
Q2-052,exp_Q2_hysteresis,ramp_down,0.4,1,0.6319,0.3681,683.9334337711334
Q2-053,exp_Q2_hysteresis,ramp_down,0.4,2,0.6521,0.3479,683.1458294391632
Q2-054,exp_Q2_hysteresis,ramp_down,0.4,3,0.5994,0.40059999999999996,683.436286687851
Q2-055,exp_Q2_hysteresis,ramp_down,0.4,4,0.6252,0.3748,683.297732591629
Q2-056,exp_Q2_hysteresis,ramp_down,0.8,0,0.409,0.591,691.7383706569672
Q2-057,exp_Q2_hysteresis,ramp_down,0.8,1,0.3893,0.6107,684.5929179191589
Q2-058,exp_Q2_hysteresis,ramp_down,0.8,2,0.4348,0.5651999999999999,682.0382735729218
Q2-059,exp_Q2_hysteresis,ramp_down,0.8,3,0.3743,0.6256999999999999,681.7980153560638
Q2-060,exp_Q2_hysteresis,ramp_down,0.8,4,0.4626,0.5374,681.80983710289
